Titular cont: DL John Doe,,,,,,,,,
CNP: 0000000000000,,,,,,,,,
"Str. Exemplu, Nr. 1, Bl. A, Ap. 1
100000, Bucuresti, RO",,,,,,,,,
,Data,,,Detalii tranzactie,,,Debit,,Credit
04 mai 2026,,,Plata online,,,"48,53",,,
,,,Beneficiar:ACME Energy,,,,,,
,,,In contul:RO86AAAA0000000000000000,,,,,,
,,,Banca:FAKE BANK S.A.,,,,,
,,,Detalii:Ref:REF-0001-ABCD,,,,,,
,,,Credit:VODAFONE 7/0712345678,,,,,,
,,,Referinta:REF-1001,,,,,,
05 mai 2026,,,Incasare,,,,,"16.800,00",
,,,Ordonator:John Doe,,,,,,
,,,Din contul:RO14BBBB0000000000000001,,,,,,
,,,Detalii:Diverse,,,,,,
,,,Referinta:REF-2001,,,,,,
05 mai 2026,,,Transfer Home'Bank,,,"400,00",,,
,,,Referinta:REF-3001,,,,,,
,,,Beneficiar:John Doe,,,,,,
,,,In contul:RO50CCCC0000000000000002,,,,,,
05 mai 2026,,,Transfer Home'Bank,,,"2.500,00",,,
,,,Beneficiar:Jane Smith,,,,,,
,,,In contul:RO89DDDD0000000000000003,,,,,,
,,,Banca:FAKE BANK BUCURESTI,,,,,,
,,,Detalii:diverse mai,,,,,,
,,,Referinta:REF-4001,,,,,,
05 mai 2026,,,Transfer Home'Bank,,,"13.900,00",,,
,,,Beneficiar:John Doe,,,,,,
,,,In contul:RO62EEEE0000000000000004,,,,,,
,,,Banca:REVOLUT DUMMY,,,,,,
,,,Referinta:REF-5001,,,,,,
08 mai 2026,,,Incasare,,,,,"10,00",
,,,Ordonator:Mike Brown,,,,,,
,,,Din contul:RO95FFFF0000000000000005,,,,,,
,,,Detalii:suc,,,,,,
,,,Referinta:REF-6001,,,,,,
18 mai 2026,,,Incasare,,,,,"400,00",
,,,Referinta:REF-7001,,,,,,
,,,Ordonator:John Doe,,,,,,
,,,Din contul:RO50CCCC0000000000000002,,,,,,
18 mai 2026,,,Transfer Home'Bank,,,"402,76",,,
,,,Beneficiar:Asoc. Prop. Exemplu C11,,,,,,
,,,In contul:RO02GGGG0000000000000006,,,,,,
,,,Banca:VISTA BANK DUMMY,,,,,,
,,,Detalii:bl.c11 ap.34 aprilie 2026,,,,,,
,,,Referinta:REF-8001,,,,,,
,Roxana Petria,,,,Alexandra Ilie,,,,
,Şef Serviciu Dezvoltare Produse,,,,Şef Serviciu Relaţii Clienţi,,,,
,,ING Bank N.V. Amsterdam,,,ING Bank N.V. Amsterdam,,,,
,,Sucursala Bucureşti,,,Sucursala Bucureşti,,,,
Titular cont: DL John Doe,,,,,,,,,
CNP: 0000000000000,,,,,,,,,
"Str. Exemplu, Nr. 1, Bl. A, Ap. 1
100000, Bucuresti, RO",,,,,,,,,
,Data,,,,Detalii tranzactie,,,Debit,Credit
19 mai 2026,,,,Transfer Home'Bank,,,"100,00",,
,,,,Beneficiar:Jane Smith,,,,,
,,,,In contul:RO75HHHH0000000000000007,,,,,
,,,,Banca:SALT BANK DUMMY,,,,,,
,,,,Catre:07XXXXYYYY,,,,,
,,,,Detalii:diverse,,,,,,
,,,,Referinta:REF-9001,,,,,
19 mai 2026,,,,Transfer Home'Bank,,,"10,00",,
,,,,Beneficiar:Mike Brown,,,,,
,,,,In contul:RO26IIII0000000000000008,,,,,
,,,,Banca:SALT BANK DUMMY,,,,,,
,,,,Catre:07ZZZZWWWW,,,,,
,,,,Referinta:REF-9002,,,,,
Sold iniţial:,,,"365,66",,,,,,
Sold final:,,,"214,37",,,,,,
,Roxana Petria,,,,,Alexandra Ilie,,,
,Şef Serviciu Dezvoltare Produse,,,,,Şef Serviciu Relaţii Clienţi,,,
,,ING Bank N.V. Amsterdam,,,,ING Bank N.V. Amsterdam,,,
,,Sucursala Bucureşti,,,,Sucursala Bucureşti,,,,
